Hidden Layers,Activation Function,Learning Rate,Epochs,Batch Size,Accuracy
"[8, 8]",Identity,10.0,25,32,0.3333333333333333
"[8, 8]",Identity,10.0,25,64,0.3333333333333333
"[8, 8]",Identity,10.0,25,128,0.3333333333333333
"[8, 8]",Identity,10.0,25,256,0.3333333333333333
"[8, 8]",Identity,10.0,25,512,0.3333333333333333
"[8, 8]",Identity,10.0,50,16,0.3333333333333333
"[8, 8]",Identity,10.0,50,32,0.3333333333333333
"[8, 8]",Identity,10.0,50,64,0.3333333333333333
"[8, 8]",Identity,10.0,50,128,0.3333333333333333
"[8, 8]",Identity,10.0,50,256,0.3333333333333333
"[8, 8]",Identity,10.0,50,512,0.3333333333333333
"[8, 8]",Identity,10.0,100,16,0.3333333333333333
"[8, 8]",Identity,10.0,100,32,0.3333333333333333
"[8, 8]",Identity,10.0,100,64,0.3333333333333333
"[8, 8]",Identity,10.0,100,128,0.3333333333333333
"[8, 8]",Identity,10.0,100,256,0.3333333333333333
"[8, 8]",Identity,10.0,100,512,0.3333333333333333
"[8, 8]",Identity,10.0,250,16,0.3333333333333333
"[8, 8]",Identity,10.0,250,32,0.3333333333333333
"[8, 8]",Identity,10.0,250,64,0.3333333333333333
"[8, 8]",Identity,10.0,250,128,0.3333333333333333
"[8, 8]",Identity,10.0,250,256,0.3333333333333333
"[8, 8]",Identity,10.0,250,512,0.3333333333333333
"[8, 8]",Identity,1.0,1,16,0.3055555555555556
"[8, 8]",Identity,1.0,1,32,0.9444444444444444
"[8, 8]",Identity,1.0,1,64,0.7222222222222222
"[8, 8]",Identity,1.0,1,128,0.8888888888888888
"[8, 8]",Identity,1.0,1,256,0.9166666666666666
"[8, 8]",Identity,1.0,1,512,0.8888888888888888
"[8, 8]",Identity,1.0,10,16,0.3333333333333333
"[8, 8]",Identity,1.0,10,32,0.9722222222222222
"[8, 8]",Identity,1.0,10,64,0.3333333333333333
"[8, 8]",Identity,1.0,10,128,0.9166666666666666
"[8, 8]",Identity,1.0,10,256,0.9722222222222222
"[8, 8]",Identity,1.0,10,512,0.9722222222222222
"[8, 8]",Identity,1.0,25,16,0.3333333333333333
"[8, 8]",Identity,1.0,25,32,0.3333333333333333
"[8, 8]",Identity,1.0,25,64,0.9722222222222222
"[8, 8]",Identity,1.0,25,128,0.9722222222222222
"[8, 8]",Identity,1.0,25,256,0.9722222222222222
"[8, 8]",Identity,1.0,25,512,0.9722222222222222
"[8, 8]",Identity,1.0,50,16,0.9444444444444444
"[8, 8]",Identity,1.0,50,32,0.9444444444444444
"[8, 8]",Identity,1.0,50,64,0.9722222222222222
"[8, 8]",Identity,1.0,50,128,0.9722222222222222
"[8, 8]",Identity,1.0,50,256,0.9722222222222222
"[8, 8]",Identity,1.0,50,512,0.9722222222222222
"[8, 8]",Identity,1.0,100,16,0.3333333333333333
"[8, 8]",Identity,1.0,100,32,0.3333333333333333
"[8, 8]",Identity,1.0,100,64,0.9722222222222222
"[8, 8]",Identity,1.0,100,128,0.9722222222222222
"[8, 8]",Identity,1.0,100,256,0.9444444444444444
"[8, 8]",Identity,1.0,100,512,0.9722222222222222
"[8, 8]",Identity,1.0,250,16,0.3333333333333333
"[8, 8]",Identity,1.0,250,32,0.9444444444444444
"[8, 8]",Identity,1.0,250,64,0.9722222222222222
"[8, 8]",Identity,1.0,250,128,0.9722222222222222
"[8, 8]",Identity,1.0,250,256,0.9722222222222222
"[8, 8]",Identity,1.0,250,512,0.9722222222222222
"[8, 8]",Identity,0.1,1,16,0.7777777777777778
"[8, 8]",Identity,0.1,1,32,0.6388888888888888
"[8, 8]",Identity,0.1,1,64,0.6388888888888888
"[8, 8]",Identity,0.1,1,128,0.5277777777777778
"[8, 8]",Identity,0.1,1,256,0.3333333333333333
"[8, 8]",Identity,0.1,1,512,0.4166666666666667
"[8, 8]",Identity,0.1,10,16,0.9722222222222222
"[8, 8]",Identity,0.1,10,32,1.0
"[8, 8]",Identity,0.1,10,64,0.8888888888888888
"[8, 8]",Identity,0.1,10,128,0.9722222222222222
"[8, 8]",Identity,0.1,10,256,0.8333333333333334
"[8, 8]",Identity,0.1,10,512,0.8333333333333334
"[8, 8]",Identity,0.1,25,16,0.9722222222222222
"[8, 8]",Identity,0.1,25,32,0.9722222222222222
"[8, 8]",Identity,0.1,25,64,0.9722222222222222
"[8, 8]",Identity,0.1,25,128,0.9444444444444444
"[8, 8]",Identity,0.1,25,256,0.9444444444444444
"[8, 8]",Identity,0.1,25,512,1.0
"[8, 8]",Identity,0.1,50,16,0.9722222222222222
"[8, 8]",Identity,0.1,50,32,0.9444444444444444
"[8, 8]",Identity,0.1,50,64,0.9722222222222222
"[8, 8]",Identity,0.1,50,128,0.9444444444444444
"[8, 8]",Identity,0.1,50,256,1.0
"[8, 8]",Identity,0.1,50,512,0.9444444444444444
"[8, 8]",Identity,0.1,100,16,0.9444444444444444
"[8, 8]",Identity,0.1,100,32,0.9444444444444444
"[8, 8]",Identity,0.1,100,64,0.9722222222222222
"[8, 8]",Identity,0.1,100,128,0.9722222222222222
"[8, 8]",Identity,0.1,100,256,0.9722222222222222
"[8, 8]",Identity,0.1,100,512,1.0
"[8, 8]",Identity,0.1,250,16,0.9722222222222222
"[8, 8]",Identity,0.1,250,32,0.9722222222222222
"[8, 8]",Identity,0.1,250,64,0.9722222222222222
"[8, 8]",Identity,0.1,250,128,0.9722222222222222
"[8, 8]",Identity,0.1,250,256,0.9722222222222222
"[8, 8]",Identity,0.1,250,512,1.0
"[8, 8]",Identity,0.01,1,16,0.5555555555555556
"[8, 8]",Identity,0.01,1,32,0.5277777777777778
"[8, 8]",Identity,0.01,1,64,0.3333333333333333
"[8, 8]",Identity,0.01,1,128,0.5555555555555556
"[8, 8]",Identity,0.01,1,256,0.3611111111111111
"[8, 8]",Identity,0.01,1,512,0.4722222222222222
"[8, 8]",Identity,0.01,10,16,0.8055555555555556
"[8, 8]",Identity,0.01,10,32,0.6388888888888888
"[8, 8]",Identity,0.01,10,64,0.2777777777777778
"[8, 8]",Identity,0.01,10,128,0.5277777777777778
"[8, 8]",Identity,0.01,10,256,0.3333333333333333
"[8, 8]",Identity,0.01,10,512,0.3055555555555556
"[8, 8]",Identity,0.01,25,16,0.9166666666666666
"[8, 8]",Identity,0.01,25,32,0.9444444444444444
"[8, 8]",Identity,0.01,25,64,0.5833333333333334
"[8, 8]",Identity,0.01,25,128,0.5277777777777778
"[8, 8]",Identity,0.01,25,256,0.4444444444444444
"[8, 8]",Identity,0.01,25,512,0.4444444444444444
"[8, 8]",Identity,0.01,50,16,0.9722222222222222
"[8, 8]",Identity,0.01,50,32,0.9722222222222222
"[8, 8]",Identity,0.01,50,64,0.5833333333333334
"[8, 8]",Identity,0.01,50,128,0.7777777777777778
"[8, 8]",Identity,0.01,50,256,0.6111111111111112
"[8, 8]",Identity,0.01,50,512,0.8333333333333334
"[8, 8]",Identity,0.01,100,16,0.9722222222222222
"[8, 8]",Identity,0.01,100,32,0.9444444444444444
"[8, 8]",Identity,0.01,100,64,0.9444444444444444
"[8, 8]",Identity,0.01,100,128,0.9444444444444444
"[8, 8]",Identity,0.01,100,256,0.8888888888888888
"[8, 8]",Identity,0.01,100,512,0.9166666666666666
"[8, 8]",Identity,0.01,250,16,0.9722222222222222
"[8, 8]",Identity,0.01,250,32,0.9444444444444444
"[8, 8]",Identity,0.01,250,64,1.0
"[8, 8]",Identity,0.01,250,128,0.9722222222222222
"[8, 8]",Identity,0.01,250,256,1.0
"[8, 8]",Identity,0.01,250,512,0.9166666666666666
"[8, 8]",Identity,0.001,1,16,0.2777777777777778
"[8, 8]",Identity,0.001,1,32,0.5555555555555556
"[8, 8]",Identity,0.001,1,64,0.2777777777777778
"[8, 8]",Identity,0.001,1,128,0.2777777777777778
"[8, 8]",Identity,0.001,1,256,0.16666666666666666
"[8, 8]",Identity,0.001,1,512,0.1388888888888889
"[8, 8]",Identity,0.001,10,16,0.08333333333333333
"[8, 8]",Identity,0.001,10,32,0.4722222222222222
"[8, 8]",Identity,0.001,10,64,0.4166666666666667
"[8, 8]",Identity,0.001,10,128,0.2777777777777778
"[8, 8]",Identity,0.001,10,256,0.19444444444444445
"[8, 8]",Identity,0.001,10,512,0.16666666666666666
"[8, 8]",Identity,0.001,25,16,0.3888888888888889
"[8, 8]",Identity,0.001,25,32,0.3888888888888889
"[8, 8]",Identity,0.001,25,64,0.3333333333333333
"[8, 8]",Identity,0.001,25,128,0.5
"[8, 8]",Identity,0.001,25,256,0.05555555555555555
"[8, 8]",Identity,0.001,25,512,0.5
"[8, 8]",Identity,0.001,50,16,0.5833333333333334
"[8, 8]",Identity,0.001,50,32,0.5277777777777778
"[8, 8]",Identity,0.001,50,64,0.6388888888888888
"[8, 8]",Identity,0.001,50,128,0.2777777777777778
"[8, 8]",Identity,0.001,50,256,0.3888888888888889
"[8, 8]",Identity,0.001,50,512,0.2777777777777778
"[8, 8]",Identity,0.001,100,16,0.8333333333333334
"[8, 8]",Identity,0.001,100,32,0.5555555555555556
"[8, 8]",Identity,0.001,100,64,0.4444444444444444
"[8, 8]",Identity,0.001,100,128,0.5277777777777778
"[8, 8]",Identity,0.001,100,256,0.5833333333333334
"[8, 8]",Identity,0.001,100,512,0.5
"[8, 8]",Identity,0.001,250,16,1.0
"[8, 8]",Identity,0.001,250,32,0.8888888888888888
"[8, 8]",Identity,0.001,250,64,0.6944444444444444
"[8, 8]",Identity,0.001,250,128,0.6388888888888888
"[8, 8]",Identity,0.001,250,256,0.3333333333333333
"[8, 8]",Identity,0.001,250,512,0.5
"[8, 8]",Identity,0.0001,1,16,0.3055555555555556
"[8, 8]",Identity,0.0001,1,32,0.16666666666666666
"[8, 8]",Identity,0.0001,1,64,0.3055555555555556
"[8, 8]",Identity,0.0001,1,128,0.2777777777777778
"[8, 8]",Identity,0.0001,1,256,0.25
"[8, 8]",Identity,0.0001,1,512,0.2222222222222222
"[8, 8]",Identity,0.0001,10,16,0.25
"[8, 8]",Identity,0.0001,10,32,0.2222222222222222
"[8, 8]",Identity,0.0001,10,64,0.5277777777777778
"[8, 8]",Identity,0.0001,10,128,0.3055555555555556
"[8, 8]",Identity,0.0001,10,256,0.2777777777777778
"[8, 8]",Identity,0.0001,10,512,0.2777777777777778
"[8, 8]",Identity,0.0001,25,16,0.19444444444444445
"[8, 8]",Identity,0.0001,25,32,0.3888888888888889
"[8, 8]",Identity,0.0001,25,64,0.1388888888888889
"[8, 8]",Identity,0.0001,25,128,0.3333333333333333
"[8, 8]",Identity,0.0001,25,256,0.5
"[8, 8]",Identity,0.0001,25,512,0.4722222222222222
"[8, 8]",Identity,0.0001,50,16,0.5833333333333334
"[8, 8]",Identity,0.0001,50,32,0.3333333333333333
"[8, 8]",Identity,0.0001,50,64,0.16666666666666666
"[8, 8]",Identity,0.0001,50,128,0.5833333333333334
"[8, 8]",Identity,0.0001,50,256,0.5277777777777778
"[8, 8]",Identity,0.0001,50,512,0.3333333333333333
"[8, 8]",Identity,0.0001,100,16,0.5
"[8, 8]",Identity,0.0001,100,32,0.3888888888888889
"[8, 8]",Identity,0.0001,100,64,0.3888888888888889
"[8, 8]",Identity,0.0001,100,128,0.2777777777777778
"[8, 8]",Identity,0.0001,100,256,0.3888888888888889
"[8, 8]",Identity,0.0001,100,512,0.2777777777777778
"[8, 8]",Identity,0.0001,250,16,0.3888888888888889
"[8, 8]",Identity,0.0001,250,32,0.3055555555555556
"[8, 8]",Identity,0.0001,250,64,0.6388888888888888
"[8, 8]",Identity,0.0001,250,128,0.3333333333333333
"[8, 8]",Identity,0.0001,250,256,0.3333333333333333
"[8, 8]",Identity,0.0001,250,512,0.6944444444444444
"[16, 16, 16]",ReLU,10.0,1,16,0.3611111111111111
"[16, 16, 16]",ReLU,10.0,1,32,0.3888888888888889
"[16, 16, 16]",ReLU,10.0,1,64,0.4444444444444444
"[16, 16, 16]",ReLU,10.0,1,128,0.3055555555555556
"[16, 16, 16]",ReLU,10.0,1,256,0.3888888888888889
"[16, 16, 16]",ReLU,10.0,1,512,0.3888888888888889
"[16, 16, 16]",ReLU,10.0,10,16,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,10,32,0.2777777777777778
"[16, 16, 16]",ReLU,10.0,10,64,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,10,128,0.3888888888888889
"[16, 16, 16]",ReLU,10.0,10,256,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,10,512,0.3888888888888889
"[16, 16, 16]",ReLU,10.0,25,16,0.2777777777777778
"[16, 16, 16]",ReLU,10.0,25,32,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,25,64,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,25,128,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,25,256,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,25,512,0.3888888888888889
"[16, 16, 16]",ReLU,10.0,50,16,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,50,32,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,50,64,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,50,128,0.3888888888888889
"[16, 16, 16]",ReLU,10.0,50,256,0.3888888888888889
"[16, 16, 16]",ReLU,10.0,50,512,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,100,16,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,100,32,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,100,64,0.25
"[16, 16, 16]",ReLU,10.0,100,128,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,100,256,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,100,512,0.3888888888888889
"[16, 16, 16]",ReLU,10.0,250,16,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,250,32,0.3888888888888889
"[16, 16, 16]",ReLU,10.0,250,64,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,250,128,0.3333333333333333
"[16, 16, 16]",ReLU,10.0,250,256,0.3888888888888889
"[16, 16, 16]",ReLU,10.0,250,512,0.3888888888888889
"[16, 16, 16]",ReLU,1.0,1,16,0.7777777777777778
"[16, 16, 16]",ReLU,1.0,1,32,0.3333333333333333
"[16, 16, 16]",ReLU,1.0,1,64,0.6111111111111112
"[16, 16, 16]",ReLU,1.0,1,128,0.2777777777777778
"[16, 16, 16]",ReLU,1.0,1,256,0.3888888888888889
"[16, 16, 16]",ReLU,1.0,1,512,0.3611111111111111
"[16, 16, 16]",ReLU,1.0,10,16,0.9166666666666666
"[16, 16, 16]",ReLU,1.0,10,32,0.9444444444444444
"[16, 16, 16]",ReLU,1.0,10,64,0.9444444444444444
"[16, 16, 16]",ReLU,1.0,10,128,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,10,256,1.0
"[16, 16, 16]",ReLU,1.0,10,512,0.9444444444444444
"[16, 16, 16]",ReLU,1.0,25,16,0.9444444444444444
"[16, 16, 16]",ReLU,1.0,25,32,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,25,64,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,25,128,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,25,256,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,25,512,1.0
"[16, 16, 16]",ReLU,1.0,50,16,0.9444444444444444
"[16, 16, 16]",ReLU,1.0,50,32,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,50,64,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,50,128,0.9444444444444444
"[16, 16, 16]",ReLU,1.0,50,256,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,50,512,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,100,16,0.9444444444444444
"[16, 16, 16]",ReLU,1.0,100,32,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,100,64,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,100,128,0.9444444444444444
"[16, 16, 16]",ReLU,1.0,100,256,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,100,512,0.9444444444444444
"[16, 16, 16]",ReLU,1.0,250,16,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,250,32,0.9444444444444444
"[16, 16, 16]",ReLU,1.0,250,64,0.9722222222222222
"[16, 16, 16]",ReLU,1.0,250,128,0.9444444444444444
"[16, 16, 16]",ReLU,1.0,250,256,0.9444444444444444
"[16, 16, 16]",ReLU,1.0,250,512,0.9444444444444444
"[16, 16, 16]",ReLU,0.1,1,16,0.4166666666666667
"[16, 16, 16]",ReLU,0.1,1,32,0.3888888888888889
"[16, 16, 16]",ReLU,0.1,1,64,0.2777777777777778
"[16, 16, 16]",ReLU,0.1,1,128,0.3888888888888889
"[16, 16, 16]",ReLU,0.1,1,256,0.4166666666666667
"[16, 16, 16]",ReLU,0.1,1,512,0.25
"[16, 16, 16]",ReLU,0.1,10,16,0.9722222222222222
"[16, 16, 16]",ReLU,0.1,10,32,0.7222222222222222
"[16, 16, 16]",ReLU,0.1,10,64,0.6666666666666666
"[16, 16, 16]",ReLU,0.1,10,128,0.3888888888888889
"[16, 16, 16]",ReLU,0.1,10,256,0.3611111111111111
"[16, 16, 16]",ReLU,0.1,10,512,0.3888888888888889
"[16, 16, 16]",ReLU,0.1,25,16,0.9722222222222222
"[16, 16, 16]",ReLU,0.1,25,32,0.9444444444444444
"[16, 16, 16]",ReLU,0.1,25,64,0.8888888888888888
"[16, 16, 16]",ReLU,0.1,25,128,0.6944444444444444
"[16, 16, 16]",ReLU,0.1,25,256,0.6388888888888888
"[16, 16, 16]",ReLU,0.1,25,512,0.4444444444444444
"[16, 16, 16]",ReLU,0.1,50,16,0.9722222222222222
"[16, 16, 16]",ReLU,0.1,50,32,0.9722222222222222
"[16, 16, 16]",ReLU,0.1,50,64,0.9722222222222222
"[16, 16, 16]",ReLU,0.1,50,128,0.9444444444444444
"[16, 16, 16]",ReLU,0.1,50,256,0.7777777777777778
"[16, 16, 16]",ReLU,0.1,50,512,0.9444444444444444
"[16, 16, 16]",ReLU,0.1,100,16,1.0
"[16, 16, 16]",ReLU,0.1,100,32,0.9722222222222222
"[16, 16, 16]",ReLU,0.1,100,64,0.9444444444444444
"[16, 16, 16]",ReLU,0.1,100,128,0.9722222222222222
"[16, 16, 16]",ReLU,0.1,100,256,0.9722222222222222
"[16, 16, 16]",ReLU,0.1,100,512,0.9444444444444444
"[16, 16, 16]",ReLU,0.1,250,16,0.9444444444444444
"[16, 16, 16]",ReLU,0.1,250,32,0.9722222222222222
"[16, 16, 16]",ReLU,0.1,250,64,0.9722222222222222
"[16, 16, 16]",ReLU,0.1,250,128,0.9444444444444444
"[16, 16, 16]",ReLU,0.1,250,256,0.9722222222222222
"[16, 16, 16]",ReLU,0.1,250,512,0.9722222222222222
"[16, 16, 16]",ReLU,0.01,1,16,0.3888888888888889
"[16, 16, 16]",ReLU,0.01,1,32,0.2777777777777778
"[16, 16, 16]",ReLU,0.01,1,64,0.2777777777777778
"[16, 16, 16]",ReLU,0.01,1,128,0.3611111111111111
"[16, 16, 16]",ReLU,0.01,1,256,0.3611111111111111
"[16, 16, 16]",ReLU,0.01,1,512,0.3888888888888889
"[16, 16, 16]",ReLU,0.01,10,16,0.3333333333333333
"[16, 16, 16]",ReLU,0.01,10,32,0.3888888888888889
"[16, 16, 16]",ReLU,0.01,10,64,0.3888888888888889
"[16, 16, 16]",ReLU,0.01,10,128,0.3333333333333333
"[16, 16, 16]",ReLU,0.01,10,256,0.4166666666666667
"[16, 16, 16]",ReLU,0.01,10,512,0.3333333333333333
"[16, 16, 16]",ReLU,0.01,25,16,0.3888888888888889
"[16, 16, 16]",ReLU,0.01,25,32,0.3888888888888889
"[16, 16, 16]",ReLU,0.01,25,64,0.3888888888888889
"[16, 16, 16]",ReLU,0.01,25,128,0.3611111111111111
"[16, 16, 16]",ReLU,0.01,25,256,0.3333333333333333
"[16, 16, 16]",ReLU,0.01,25,512,0.3888888888888889
"[16, 16, 16]",ReLU,0.01,50,16,0.9166666666666666
"[16, 16, 16]",ReLU,0.01,50,32,0.3888888888888889
"[16, 16, 16]",ReLU,0.01,50,64,0.5
"[16, 16, 16]",ReLU,0.01,50,128,0.3333333333333333
"[16, 16, 16]",ReLU,0.01,50,256,0.3055555555555556
"[16, 16, 16]",ReLU,0.01,50,512,0.16666666666666666
"[16, 16, 16]",ReLU,0.01,100,16,0.9722222222222222
"[16, 16, 16]",ReLU,0.01,100,32,0.6111111111111112
"[16, 16, 16]",ReLU,0.01,100,64,0.6666666666666666
"[16, 16, 16]",ReLU,0.01,100,128,0.4166666666666667
"[16, 16, 16]",ReLU,0.01,100,256,0.3888888888888889
"[16, 16, 16]",ReLU,0.01,100,512,0.3888888888888889
"[16, 16, 16]",ReLU,0.01,250,16,0.9722222222222222
"[16, 16, 16]",ReLU,0.01,250,32,0.8888888888888888
"[16, 16, 16]",ReLU,0.01,250,64,0.8055555555555556
"[16, 16, 16]",ReLU,0.01,250,128,0.5555555555555556
"[16, 16, 16]",ReLU,0.01,250,256,0.7777777777777778
"[16, 16, 16]",ReLU,0.01,250,512,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,1,16,0.4722222222222222
"[16, 16, 16]",ReLU,0.001,1,32,0.3611111111111111
"[16, 16, 16]",ReLU,0.001,1,64,0.3333333333333333
"[16, 16, 16]",ReLU,0.001,1,128,0.3333333333333333
"[16, 16, 16]",ReLU,0.001,1,256,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,1,512,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,10,16,0.4166666666666667
"[16, 16, 16]",ReLU,0.001,10,32,0.3333333333333333
"[16, 16, 16]",ReLU,0.001,10,64,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,10,128,0.5277777777777778
"[16, 16, 16]",ReLU,0.001,10,256,0.2777777777777778
"[16, 16, 16]",ReLU,0.001,10,512,0.2777777777777778
"[16, 16, 16]",ReLU,0.001,25,16,0.3333333333333333
"[16, 16, 16]",ReLU,0.001,25,32,0.2777777777777778
"[16, 16, 16]",ReLU,0.001,25,64,0.2777777777777778
"[16, 16, 16]",ReLU,0.001,25,128,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,25,256,0.3333333333333333
"[16, 16, 16]",ReLU,0.001,25,512,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,50,16,0.2777777777777778
"[16, 16, 16]",ReLU,0.001,50,32,0.2777777777777778
"[16, 16, 16]",ReLU,0.001,50,64,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,50,128,0.16666666666666666
"[16, 16, 16]",ReLU,0.001,50,256,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,50,512,0.6111111111111112
"[16, 16, 16]",ReLU,0.001,100,16,0.3611111111111111
"[16, 16, 16]",ReLU,0.001,100,32,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,100,64,0.3333333333333333
"[16, 16, 16]",ReLU,0.001,100,128,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,100,256,0.3333333333333333
"[16, 16, 16]",ReLU,0.001,100,512,0.2777777777777778
"[16, 16, 16]",ReLU,0.001,250,16,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,250,32,0.5833333333333334
"[16, 16, 16]",ReLU,0.001,250,64,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,250,128,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,250,256,0.3888888888888889
"[16, 16, 16]",ReLU,0.001,250,512,0.5555555555555556
"[16, 16, 16]",ReLU,0.0001,1,16,0.3888888888888889
"[16, 16, 16]",ReLU,0.0001,1,32,0.3888888888888889
"[16, 16, 16]",ReLU,0.0001,1,64,0.16666666666666666
"[16, 16, 16]",ReLU,0.0001,1,128,0.2777777777777778
"[16, 16, 16]",ReLU,0.0001,1,256,0.3611111111111111
"[16, 16, 16]",ReLU,0.0001,1,512,0.3888888888888889
"[16, 16, 16]",ReLU,0.0001,10,16,0.2777777777777778
"[16, 16, 16]",ReLU,0.0001,10,32,0.3333333333333333
"[16, 16, 16]",ReLU,0.0001,10,64,0.2777777777777778
"[16, 16, 16]",ReLU,0.0001,10,128,0.2777777777777778
"[16, 16, 16]",ReLU,0.0001,10,256,0.2222222222222222
"[16, 16, 16]",ReLU,0.0001,10,512,0.3611111111111111
"[16, 16, 16]",ReLU,0.0001,25,16,0.19444444444444445
"[16, 16, 16]",ReLU,0.0001,25,32,0.3888888888888889
"[16, 16, 16]",ReLU,0.0001,25,64,0.2777777777777778
"[16, 16, 16]",ReLU,0.0001,25,128,0.2777777777777778
"[16, 16, 16]",ReLU,0.0001,25,256,0.2777777777777778
"[16, 16, 16]",ReLU,0.0001,25,512,0.3333333333333333
"[16, 16, 16]",ReLU,0.0001,50,16,0.3333333333333333
"[16, 16, 16]",ReLU,0.0001,50,32,0.5
"[16, 16, 16]",ReLU,0.0001,50,64,0.3888888888888889
"[16, 16, 16]",ReLU,0.0001,50,128,0.3333333333333333
"[16, 16, 16]",ReLU,0.0001,50,256,0.3611111111111111
"[16, 16, 16]",ReLU,0.0001,50,512,0.3888888888888889
"[16, 16, 16]",ReLU,0.0001,100,16,0.3333333333333333
"[16, 16, 16]",ReLU,0.0001,100,32,0.2777777777777778
"[16, 16, 16]",ReLU,0.0001,100,64,0.3333333333333333
"[16, 16, 16]",ReLU,0.0001,100,128,0.2777777777777778
"[16, 16, 16]",ReLU,0.0001,100,256,0.2222222222222222
"[16, 16, 16]",ReLU,0.0001,100,512,0.2777777777777778
"[16, 16, 16]",ReLU,0.0001,250,16,0.3888888888888889
"[16, 16, 16]",ReLU,0.0001,250,32,0.19444444444444445
"[16, 16, 16]",ReLU,0.0001,250,64,0.3333333333333333
"[16, 16, 16]",ReLU,0.0001,250,128,0.3888888888888889
"[16, 16, 16]",ReLU,0.0001,250,256,0.3055555555555556
"[16, 16, 16]",ReLU,0.0001,250,512,0.3888888888888889
"[16, 16, 16]",Sigmoid,10.0,1,16,0.2777777777777778
"[16, 16, 16]",Sigmoid,10.0,1,32,0.2777777777777778
"[16, 16, 16]",Sigmoid,10.0,1,64,0.2777777777777778
"[16, 16, 16]",Sigmoid,10.0,1,128,0.2777777777777778
"[16, 16, 16]",Sigmoid,10.0,1,256,0.3888888888888889
"[16, 16, 16]",Sigmoid,10.0,1,512,0.3888888888888889
"[16, 16, 16]",Sigmoid,10.0,10,16,0.7222222222222222
"[16, 16, 16]",Sigmoid,10.0,10,32,0.2777777777777778
"[16, 16, 16]",Sigmoid,10.0,10,64,0.3888888888888889
"[16, 16, 16]",Sigmoid,10.0,10,128,0.3333333333333333
"[16, 16, 16]",Sigmoid,10.0,10,256,0.2777777777777778
"[16, 16, 16]",Sigmoid,10.0,10,512,0.3333333333333333
"[16, 16, 16]",Sigmoid,10.0,25,16,0.3888888888888889
"[16, 16, 16]",Sigmoid,10.0,25,32,0.3333333333333333
"[16, 16, 16]",Sigmoid,10.0,25,64,0.3333333333333333
"[16, 16, 16]",Sigmoid,10.0,25,128,0.2777777777777778
"[16, 16, 16]",Sigmoid,10.0,25,256,0.3888888888888889
"[16, 16, 16]",Sigmoid,10.0,25,512,0.3333333333333333
"[16, 16, 16]",Sigmoid,10.0,50,16,1.0
"[16, 16, 16]",Sigmoid,10.0,50,32,0.2777777777777778
"[16, 16, 16]",Sigmoid,10.0,50,64,0.6111111111111112
"[16, 16, 16]",Sigmoid,10.0,50,128,0.3888888888888889
"[16, 16, 16]",Sigmoid,10.0,50,256,0.3333333333333333
"[16, 16, 16]",Sigmoid,10.0,50,512,0.3333333333333333
"[16, 16, 16]",Sigmoid,10.0,100,16,0.9722222222222222
"[16, 16, 16]",Sigmoid,10.0,100,32,0.9444444444444444
"[16, 16, 16]",Sigmoid,10.0,100,64,0.3888888888888889
"[16, 16, 16]",Sigmoid,10.0,100,128,0.3333333333333333
